action_chunk_0_0,action_chunk_0_1,action_chunk_0_2,action_chunk_0_3,action_chunk_0_4,action_chunk_0_5,action_chunk_0_6
0.226323588	0.034359082	0.07415772	-0.004746615	-0.008208346	-0.014588816	0.99609375
0.455106028	0.112252802	0.175781256	-0.013578054	0.015170561	-0.032616063	1.046875
0.643097801	-0.014248226	0.017623906	-0.015309708	0.002854887	-6.68678E-05	1.046875
0.706944063	-0.065499447	-0.099334712	-0.006824601	-0.033257176	0.008946755	1.0390625
0.483482145	-0.109429065	-0.563964842	-0.015482874	-0.022820163	0.061526224	0.94921875
-0.031278345	-0.080142653	-0.791015624	0.019972754	-0.088782081	0.043498978	1.0390625
-0.152320217	-0.085837233	-0.776367187	0.0217477	-0.08794712	-0.002069895	0.96484375
-0.170942044	0.072085675	-0.589599608	0.003911658	0.03186978	0.042497464	0.8828125
-0.123944101	0.412845279	-0.455932615	-0.003880788	-0.021985203	0.043999735	0.92578125
-0.385536425	0.57229352	-0.556640623	-0.006651435	0.011204496	0.044500492	0.91015625
-0.172715551	0.65689871	-0.386352536	0.006855471	-0.03659702	0.021966433	0.890625
-0.346519265	0.536499017	-0.380859372	0.009972449	-0.008208346	-0.001569138	0.875
-0.287993525	0.355899478	-0.441284177	-0.022236327	-0.008625827	0.009948269	0.96484375
-0.153206971	0.334748181	-0.531005857	0.017245398	-0.019062839	-0.001569138	0.9375
-0.163848015	0.284310471	-0.487060544	0.003565327	-0.032004734	0.024970975	0.89453125
-0.183356595	0.280242914	-0.42297363	0.016639319	0.003063627	0.014455081	0.97265625
-0.410365527	0.497450468	-0.413818357	0.013955255	-0.026994968	-0.014588816	0.8671875
-0.390856947	0.458401919	-0.538330076	0.03759234	-0.013218112	0.007444485	0.828125
-0.435194629	0.481180239	-0.549316404	0.043912879	-0.010713229	0.019963406	0.8125
